Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
47,690239.2175195861,14834.527698283735,14834.527698283735,0.0,554269.9411818477,554269.9411818477,0.0,3006016.7064062506,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8751761.088695925,
48,674220.8931076569,12525.069610026045,12525.069610026045,0.0,562359.7654245532,562359.7654245532,0.0,2443656.9409816973,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8813291.314345336,
49,679976.2038620091,10181.903920757071,10181.903920757071,0.0,570129.0563979311,570129.0563979311,0.0,1873527.8845837675,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8875150.72546499,
50,683682.0028929815,7806.366185765698,7806.366185765698,0.0,577850.3796010485,577850.3796010485,0.0,1295677.5049827173,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8935370.150147492,
51,648831.3636027625,5398.656270761322,5398.656270761322,0.0,538843.3764341417,538843.3764341417,0.0,756834.1285485774,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,9002153.648621686,
52,609144.6553355185,3153.4755356190726,3153.4755356190726,0.0,530110.6317587371,530110.6317587371,0.0,226723.49678983912,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,9040228.364239182,
53,591970.8961977082,944.6812366243297,944.6812366243297,0.0,226723.49678983912,226723.49678983912,0.0,0.0,37805.83242366666,37805.83242366666,0.0,515482.59273844,515482.59273844,0.0,5155392.270811559,8851242.65724832,
54,578155.6740897163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34369.28180541039,34369.28180541039,0.0,496671.79768232047,496671.79768232047,0.0,4658720.473129239,8898357.251850305,
55,542609.1615669061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31058.13648752826,31058.13648752826,0.0,471750.45247190644,471750.45247190644,0.0,4186970.020657332,8938157.824457776,
56,526892.9661098835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27913.133471048885,27913.133471048885,0.0,449192.73238135333,449192.73238135333,0.0,3737777.2882759785,8987944.924715256,
57,467385.8396616822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24918.51525517319,24918.51525517319,0.0,424387.02446779824,424387.02446779824,0.0,3313390.2638081806,9006025.224653967,
58,435027.4363384618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22089.268425387872,22089.268425387872,0.0,384825.58255209605,384825.58255209605,0.0,2928564.6812560847,9034137.810014945,
59,380350.21873055294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19523.76454170723,19523.76454170723,0.0,349177.2374774746,349177.2374774746,0.0,2579387.44377861,9045787.026726315,
60,350462.05737296306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17195.9162918574,17195.9162918574,0.0,317038.613003094,317038.613003094,0.0,2262348.830775516,9062014.554804327,
61,321143.503014295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15082.32553850344,15082.32553850344,0.0,272737.5968520521,272737.5968520521,0.0,1989611.233923464,9095338.135428065,
62,303317.47548495897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13264.074892823095,13264.074892823095,0.0,230016.337589516,230016.337589516,0.0,1759594.8963339482,9155375.198430687,
63,219028.05975794763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11730.632642226323,11730.632642226323,0.0,192149.51143400074,192149.51143400074,0.0,1567445.3848999473,9170523.114112409,
64,202824.48385959666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10449.635899332983,10449.635899332983,0.0,167859.67427834973,167859.67427834973,0.0,1399585.7106215972,9195038.287794322,
65,187026.02785278857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9330.571404143982,9330.571404143982,0.0,132949.2347387781,132949.2347387781,0.0,1266636.475882819,9239784.509504188,
66,144232.4022801033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8444.243172552127,8444.243172552127,0.0,113733.734097305,113733.734097305,0.0,1152902.7417855142,9261838.934514433,
67,124427.45164611572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686.018278570095,7686.018278570095,0.0,93335.65515006967,93335.65515006967,0.0,1059567.0866354443,9285244.712731909,
68,105416.87639343261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7063.780577569629,7063.780577569629,0.0,76022.54440560583,76022.54440560583,0.0,983544.5422298387,9307575.264142165,
69,77799.40683621043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.963614865592,6556.963614865592,0.0,55538.98701651291,55538.98701651291,0.0,928005.5552133257,9323278.720346997,
70,70642.44506054165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6186.703701422171,6186.703701422171,0.0,47046.659336353674,47046.659336353674,0.0,880958.895876972,9340687.802369762,
71,50899.1721045246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5873.05930584648,5873.05930584648,0.0,33351.407865615474,33351.407865615474,0.0,847607.4880113564,9352362.507302824,
72,29576.301585858564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5650.716586742376,5650.716586742376,0.0,0.0,0.0,0.0,847607.4880113564,9376288.09230194,
