Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
53,592785.8850926221,2328.218156944806,2328.218156944806,0.0,419313.51550996676,419313.51550996676,0.0,0.0,32220.81550135763,32220.81550135763,0.0,508393.33865301136,508393.33865301136,0.0,5162481.524896988,8163834.984914912,
54,559335.1674611834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29332.22276020104,29332.22276020104,0.0,490275.342271599,490275.342271599,0.0,4672206.182625389,8203562.587344295,
55,521304.0218940904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26546.572974533028,26546.572974533028,0.0,464837.32859746355,464837.32859746355,0.0,4207368.854027925,8233482.70766639,
56,512930.636776434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23905.45706856383,23905.45706856383,0.0,440070.99700551666,440070.99700551666,0.0,3767297.8570224084,8282436.890368743,
57,458451.299686403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21405.05867445487,21405.05867445487,0.0,415452.48449251906,415452.48449251906,0.0,3351845.3725298895,8304030.646888173,
58,419734.3762511024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19044.53791275458,19044.53791275458,0.0,377840.8335875049,377840.8335875049,0.0,2974004.5389423845,8326879.651639016,
59,381964.9340873258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16897.719285852105,16897.719285852105,0.0,344019.32690007,344019.32690007,0.0,2629985.2120423145,8347927.539540422,
60,348438.8385163631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14943.067926465665,14943.067926465665,0.0,312910.18805899186,312910.18805899186,0.0,2317075.0239833225,8368513.122071327,
61,335233.12228229723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13165.172684454916,13165.172684454916,0.0,269389.32577004685,269389.32577004685,0.0,2047685.6982132755,8421191.745899122,
62,254553.74263356734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.554574811404,11634.554574811404,0.0,227996.57265987137,227996.57265987137,0.0,1819689.125553404,8436114.361298008,
63,215460.15115163414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10339.122092279631,10339.122092279631,0.0,190808.8433718779,190808.8433718779,0.0,1628880.282181526,8450426.546985485,
64,185637.43019283516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9254.983103808981,9254.983103808981,0.0,166825.60102817416,166825.60102817416,0.0,1462054.6811533524,8459983.393046336,
65,158800.30640487696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8307.112265363618,8307.112265363618,0.0,135583.19519506246,135583.19519506246,0.0,1326471.4859582903,8474893.391990788,
66,131986.0136050003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7536.7547415987765,7536.7547415987765,0.0,116073.49267374512,116073.49267374512,0.0,1210397.993284545,8483269.158180445,
67,132971.02880600674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.2475787661115,6877.2475787661115,0.0,95728.20143084036,95728.20143084036,0.0,1114669.7918537045,8513634.737976845,
68,135185.24253510652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6333.338430566529,6333.338430566529,0.0,78088.22181690938,78088.22181690938,0.0,1036581.570036795,8564398.420264477,
69,77370.92886953309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.656238923763,5889.656238923763,0.0,57676.90092008427,57676.90092008427,0.0,978904.6691167103,8578202.791975003,
70,102300.19451341583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5561.947229652349,5561.947229652349,0.0,48281.29126224803,48281.29126224803,0.0,930623.3778544627,8626659.747996518,
71,52678.183744422684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5287.6222594564215,5287.6222594564215,0.0,31429.435018303848,31429.435018303848,0.0,899193.9428361589,8642620.87446318,
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5109.046281075066,5109.046281075066,0.0,0.0,0.0,0.0,899193.9428361589,8637511.828182105,
