Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
33,697057.9208557158,59132.37344791046,59132.37344791046,0.0,455488.15947535745,455488.15947535745,0.0,10194463.300157478,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,6650053.79284012,
34,677606.6066404914,56603.338827490996,56603.338827490996,0.0,462143.1642915794,462143.1642915794,0.0,9732320.135865899,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,6776692.696366451,
35,699365.1689078792,54037.35321893022,54037.35321893022,0.0,467664.9246294803,467664.9246294803,0.0,9264655.21123642,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,6922134.387430828,
36,681588.885433443,51440.70880449336,51440.70880449336,0.0,474228.29185108433,474228.29185108433,0.0,8790426.919385334,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,7045833.072213601,
37,709084.9535341767,48807.62220690714,48807.62220690714,0.0,479298.10108114756,479298.10108114756,0.0,8311128.818304187,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,7194591.102464632,
38,693409.0071542658,46146.386199078246,46146.386199078246,0.0,485143.1026632672,485143.1026632672,0.0,7825985.715640919,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,7324489.42076146,
39,684689.6539350946,43452.696633346524,43452.696633346524,0.0,491589.8183297533,491589.8183297533,0.0,7334395.897311166,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,7441915.359738364,
40,687020.9488885547,40723.212575992184,40723.212575992184,0.0,498030.6177588051,498030.6177588051,0.0,6836365.279552361,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,7557961.278297029,
41,711346.5217392258,37957.96687610028,37957.96687610028,0.0,503792.3958241684,503792.3958241684,0.0,6332572.883728193,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,7695336.2373408945,
42,677601.2176456085,35160.72970530108,35160.72970530108,0.0,510816.1185564875,510816.1185564875,0.0,5821756.765171707,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,7794739.406729624,
43,699417.6066141899,32324.494291441675,32324.494291441675,0.0,516575.77009741066,516575.77009741066,0.0,5305180.9950742945,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,7913035.54895987,
44,667780.075105271,29456.279213905986,29456.279213905986,0.0,524226.3193848912,524226.3193848912,0.0,4780954.675689403,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,7994911.825471252,
45,674795.3656300933,26545.58552609084,26545.58552609084,0.0,531554.8638727316,531554.8638727316,0.0,4249399.81181667,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,8079385.541707434,
46,667350.5674493479,23594.20111483651,23594.20111483651,0.0,539421.9480695637,539421.9480695637,0.0,3709977.863747105,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,8151498.7599772895,
47,667350.5674493479,20599.135813351222,20599.135813351222,0.0,547399.6155235388,547399.6155235388,0.0,3162578.2482235655,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,8218629.376094655,
48,675555.8362067805,17559.7756234883,17559.7756234883,0.0,555046.7829795531,555046.7829795531,0.0,2607531.465244014,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,8289357.453703301,
49,672502.3005132474,14477.955600494537,14477.955600494537,0.0,562875.2895109716,562875.2895109716,0.0,2044656.175733041,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,8352285.3091099905,
50,689222.4487885778,11352.668884388597,11352.668884388597,0.0,569701.3726584663,569701.3726584663,0.0,1474954.803074576,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,8428232.516360622,
51,627637.8109960058,8189.481291513975,8189.481291513975,0.0,531778.9441227359,531778.9441227359,0.0,943175.8589518405,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,8483680.701947287,
52,610985.8382385208,5236.852705854187,5236.852705854187,0.0,523862.3434418736,523862.3434418736,0.0,419313.51550996676,32221.19999509107,32221.19999509107,0.0,0,0,0,5670874.863549999,8533346.144042987,
53,592785.8850926221,2328.179943812286,2328.179943812286,0.0,419313.51550996676,419313.51550996676,0.0,0.0,32221.19999509107,32221.19999509107,0.0,508393.33865301136,508393.33865301136,0.0,5162481.524896988,8163875.795033727,
54,559335.1674611834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29332.57278411147,29332.57278411147,0.0,490275.342271599,490275.342271599,0.0,4672206.182625389,8203603.0474392,
55,521304.0218940904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26546.889757047506,26546.889757047506,0.0,464837.32859746355,464837.32859746355,0.0,4207368.854027925,8233522.850978779,
56,512930.636776434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23905.74233441743,23905.74233441743,0.0,440070.99700551666,440070.99700551666,0.0,3767297.8570224084,8282476.748415278,
57,458451.299686403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21405.31410284165,21405.31410284165,0.0,415452.48449251906,415452.48449251906,0.0,3351845.3725298895,8304070.249506322,
58,419734.3762511024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19044.765172846222,19044.765172846222,0.0,377840.8335875049,377840.8335875049,0.0,2974004.5389423845,8326919.026997073,
59,381964.9340873258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16897.920927774376,16897.920927774376,0.0,344019.32690007,344019.32690007,0.0,2629985.2120423145,8347966.713256556,
60,348438.8385163631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14943.246243366917,14943.246243366917,0.0,312910.18805899186,312910.18805899186,0.0,2317075.0239833225,8368552.11747056,
61,335233.12228229723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13165.329785580943,13165.329785580943,0.0,269389.32577004685,269389.32577004685,0.0,2047685.6982132755,8421230.584197229,
62,254553.74263356734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634.693410941269,11634.693410941269,0.0,227996.57265987137,227996.57265987137,0.0,1819689.125553404,8436153.060759986,
63,215460.15115163414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10339.245469903439,10339.245469903439,0.0,190808.8433718779,190808.8433718779,0.0,1628880.282181526,8450465.12306984,
64,185637.43019283516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9255.093544309979,9255.093544309979,0.0,166825.60102817416,166825.60102817416,0.0,1462054.6811533524,8460021.858690191,
65,158800.30640487696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8307.211394841232,8307.211394841232,0.0,135583.19519506246,135583.19519506246,0.0,1326471.4859582903,8474931.758505166,
66,131986.0136050003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7536.844678334502,7536.844678334502,0.0,116073.49267374512,116073.49267374512,0.0,1210397.993284545,8483307.434758086,
67,132971.02880600674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.329645546737,6877.329645546737,0.0,95728.20143084036,95728.20143084036,0.0,1114669.7918537045,8513672.932487706,
68,135185.24253510652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6333.414006833001,6333.414006833001,0.0,78088.22181690938,78088.22181690938,0.0,1036581.570036795,8564436.539199071,
69,77370.92886953309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.726520692884,5889.726520692884,0.0,57676.90092008427,57676.90092008427,0.0,978904.6691167103,8578240.840627827,
70,102300.19451341583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5562.013600841974,5562.013600841974,0.0,48281.29126224803,48281.29126224803,0.0,930623.3778544627,8626697.730278153,
71,52678.183744422684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5287.685357102831,5287.685357102831,0.0,31429.435018303848,31429.435018303848,0.0,899193.9428361589,8642658.793647168,
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5109.107247759129,5109.107247759129,0.0,0.0,0.0,0.0,899193.9428361589,8637549.68639941,
