Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
21,692022.9978981275,71262.80298174037,71262.80298174037,0.0,317494.7040011389,317494.7040011389,0.0,16785578.01161655,28505.12119269615,28505.12119269615,0.0,79373.67600028473,79373.67600028473,0.0,4196394.502904138,5030536.067965555,
22,708594.9311210205,69939.90838173563,69939.90838173563,0.0,321313.86841980106,321313.86841980106,0.0,16464264.14319675,27975.963352694253,27975.963352694253,0.0,80328.46710495026,80328.46710495026,0.0,4116066.0357991876,5239572.791827395,
23,708184.3927374342,68601.10059665312,68601.10059665312,0.0,325186.4196515949,325186.4196515949,0.0,16139077.723545156,27440.440238661253,27440.440238661253,0.0,81296.60491289872,81296.60491289872,0.0,4034769.430886289,5445232.619165021,
24,702137.6449546419,67246.15718143815,67246.15718143815,0.0,329459.0955327651,329459.0955327651,0.0,15809618.62801239,26898.462872575263,26898.462872575263,0.0,82364.77388319127,82364.77388319127,0.0,3952404.6570030977,5641401.774649695,
25,689846.0901269341,65873.41095005162,65873.41095005162,0.0,334156.2680532984,334156.2680532984,0.0,15475462.359959092,26349.364380020652,26349.364380020652,0.0,83539.0670133246,83539.0670133246,0.0,3868865.589989773,5821329.754379934,
26,689846.0901269341,64481.09316649622,64481.09316649622,0.0,338919.2292352503,338919.2292352503,0.0,15136543.130723841,25792.43726659849,25792.43726659849,0.0,84729.80730881258,84729.80730881258,0.0,3784135.7826809604,5997253.27752971,
27,706769.654579141,63068.92971134934,63068.92971134934,0.0,342934.4262284922,342934.4262284922,0.0,14793608.704495348,25227.57188453974,25227.57188453974,0.0,85733.60655712304,85733.60655712304,0.0,3698402.176123837,6187058.397727346,
28,696983.7854029747,61640.03626873062,61640.03626873062,0.0,347438.5373784736,347438.5373784736,0.0,14446170.167116877,24656.014507492248,24656.014507492248,0.0,86859.6343446184,86859.6343446184,0.0,3611542.541779219,6363447.960631006,
29,706811.9319836233,60192.37569632032,60192.37569632032,0.0,351560.52477398654,351560.52477398654,0.0,14094609.64234289,24076.95027852813,24076.95027852813,0.0,87890.13119349664,87890.13119349664,0.0,3523652.4105857224,6546539.9106723,
30,687281.4450851284,58727.54017642871,58727.54017642871,0.0,356596.1043662083,356596.1043662083,0.0,13738013.537976682,23491.016070571484,23491.016070571484,0.0,89149.02609155208,89149.02609155208,0.0,3434503.3844941705,6705857.669052667,
31,698448.7825928774,57241.72307490284,57241.72307490284,0.0,361158.6241196139,361158.6241196139,0.0,13376854.913857069,22896.68922996114,22896.68922996114,0.0,90289.65602990348,90289.65602990348,0.0,3344213.728464267,6872719.759191163,
32,686601.8841112918,55736.89547440445,55736.89547440445,0.0,366336.38338389696,366336.38338389696,0.0,13010518.530473173,22294.758189761782,22294.758189761782,0.0,91584.09584597424,91584.09584597424,0.0,3252629.632618293,7023369.510408417,
33,723843.4236516587,54210.49387697155,54210.49387697155,0.0,370289.83864332055,370289.83864332055,0.0,12640228.691829853,21684.197550788624,21684.197550788624,0.0,92572.45966083014,92572.45966083014,0.0,3160057.172957463,7208455.944328166,
34,684980.7454692846,52667.619549291056,52667.619549291056,0.0,375613.84249629814,375613.84249629814,0.0,12264614.849333555,21067.047819716423,21067.047819716423,0.0,93903.46062407453,93903.46062407453,0.0,3066153.7123333886,7350184.719308069,
35,693270.1498030729,51102.561872223145,51102.561872223145,0.0,380634.1026310747,380634.1026310747,0.0,11883980.74670248,20441.02474888926,20441.02474888926,0.0,95158.52565776868,95158.52565776868,0.0,2970995.18667562,7496118.654201187,
36,691837.0249826537,49516.58644459366,49516.58644459366,0.0,385773.417384201,385773.417384201,0.0,11498207.329318278,19806.634577837467,19806.634577837467,0.0,96443.35434605026,96443.35434605026,0.0,2874551.8323295694,7636415.686431158,
37,691640.353108281,47909.19720549282,47909.19720549282,0.0,390953.83121764223,390953.83121764223,0.0,11107253.498100635,19163.67888219713,19163.67888219713,0.0,97738.45780441056,97738.45780441056,0.0,2776813.3745251587,7772290.874429696,
38,688912.8210889599,46280.22290875264,46280.22290875264,0.0,396317.20187486126,396317.20187486126,0.0,10710936.296225773,18512.08916350106,18512.08916350106,0.0,99079.30046871532,99079.30046871532,0.0,2677734.0740564433,7901014.881102826,
39,696580.2650819203,44628.90123427405,44628.90123427405,0.0,401415.8283500158,401415.8283500158,0.0,10309520.467875758,17851.56049370962,17851.56049370962,0.0,100353.95708750395,100353.95708750395,0.0,2577380.1169689395,8033344.899019242,
40,682531.0902582596,42956.33528281566,42956.33528281566,0.0,407204.1488574599,407204.1488574599,0.0,9902316.319018299,17182.534113126265,17182.534113126265,0.0,101801.03721436497,101801.03721436497,0.0,2475579.0797545747,8146731.933809737,
41,682531.0902582596,41259.65132924291,41259.65132924291,0.0,413073.7492837314,413073.7492837314,0.0,9489242.569734568,16503.860531697166,16503.860531697166,0.0,103268.43732093285,103268.43732093285,0.0,2372310.642433642,8255157.325602392,
42,682531.0902582596,39538.51070722737,39538.51070722737,0.0,419025.7850512982,419025.7850512982,0.0,9070216.78468327,15815.404282890948,15815.404282890948,0.0,104756.44626282455,104756.44626282455,0.0,2267554.1961708176,8358552.269556412,
43,695214.1129052948,37792.56993618029,37792.56993618029,0.0,424489.7211292994,424489.7211292994,0.0,8645727.06355397,15117.027974472117,15117.027974472117,0.0,106122.43028232484,106122.43028232484,0.0,2161431.7658884926,8470244.63313943,
44,687736.0064126645,36023.86276480821,36023.86276480821,0.0,430288.3887354116,430288.3887354116,0.0,8215438.674818559,14409.545105923286,14409.545105923286,0.0,107572.0971838529,107572.0971838529,0.0,2053859.6687046397,8569686.745762099,
45,681414.2416396441,34230.99447841066,34230.99447841066,0.0,436494.83045042236,436494.83045042236,0.0,7778943.844368136,13692.397791364265,13692.397791364265,0.0,109123.70761260559,109123.70761260559,0.0,1944735.961092034,8657559.057068938,
46,686585.9329405419,32412.266018200564,32412.266018200564,0.0,442545.96422035707,442545.96422035707,0.0,7336397.880147779,12964.906407280227,12964.906407280227,0.0,110636.49105508927,110636.49105508927,0.0,1834099.4700369448,8745585.362308554,
47,689241.6223343799,30568.32450061575,30568.32450061575,0.0,448487.0727967572,448487.0727967572,0.0,6887910.807351023,12227.3298002463,12227.3298002463,0.0,112121.7681991893,112121.7681991893,0.0,1721977.7018377557,8831422.489346126,
48,680559.7929217556,28699.628363962594,28699.628363962594,0.0,454958.93219092157,454958.93219092157,0.0,6432951.875160102,11479.851345585039,11479.851345585039,0.0,113739.73304773039,113739.73304773039,0.0,1608237.9687900255,8903104.13731968,
49,686375.3167714674,26803.966146500425,26803.966146500425,0.0,461253.819218581,461253.819218581,0.0,5971698.05594152,10721.58645860017,10721.58645860017,0.0,115313.45480464525,115313.45480464525,0.0,1492924.51398538,8975386.62746282,
50,690791.9369253594,24882.07523308967,24882.07523308967,0.0,467386.5109797604,467386.5109797604,0.0,5504311.544961762,9952.830093235867,9952.830093235867,0.0,116846.6277449401,116846.6277449401,0.0,1376077.8862404404,9047110.520337153,
51,668287.909259995,22934.631437340675,22934.631437340675,0.0,435399.5255854137,435399.5255854137,0.0,5068912.019376349,9173.85257493627,9173.85257493627,0.0,108849.88139635342,108849.88139635342,0.0,1267228.0048440872,9139040.538603105,
52,614550.6858831437,21120.466747401453,21120.466747401453,0.0,428413.3298450899,428413.3298450899,0.0,4640498.689531259,8448.186698960582,8448.186698960582,0.0,107103.33246127247,107103.33246127247,0.0,1160124.6723828148,9188505.908733524,
53,607078.5318781623,19335.411206380246,19335.411206380246,0.0,415384.50734463194,415384.50734463194,0.0,4225114.182186626,7734.164482552099,7734.164482552099,0.0,103846.12683615799,103846.12683615799,0.0,1056278.5455466565,9249284.230741965,
54,564781.586947366,17604.64242577761,17604.64242577761,0.0,400825.5729801205,400825.5729801205,0.0,3824288.609206505,7041.856970311043,7041.856970311043,0.0,100206.39324503012,100206.39324503012,0.0,956072.1523016263,9288387.352068093,
55,545979.4639784732,15934.535871693772,15934.535871693772,0.0,379512.30629727483,379512.30629727483,0.0,3444776.302909229,6373.814348677509,6373.814348677509,0.0,94878.07657431871,94878.07657431871,0.0,861194.0757273072,9337668.082954602,
56,513423.13174221833,14353.23459545512,14353.23459545512,0.0,359138.13291095383,359138.13291095383,0.0,3085638.169998277,5741.293838182049,5741.293838182049,0.0,89784.53322773846,89784.53322773846,0.0,771409.5424995692,9382074.020124491,
57,485005.34835658997,12856.825708326154,12856.825708326154,0.0,337891.1928308503,337891.1928308503,0.0,2747746.9771674275,5142.730283330462,5142.730283330462,0.0,84472.79820771258,84472.79820771258,0.0,686936.7442918569,9426715.821450861,
58,420601.88244554703,11448.945738197615,11448.945738197615,0.0,307033.57881303044,307033.57881303044,0.0,2440713.398354396,4579.578295279046,4579.578295279046,0.0,76758.39470325761,76758.39470325761,0.0,610178.349588599,9447497.206346642,
59,385543.0279994549,10169.639159809984,10169.639159809984,0.0,279238.4393758539,279238.4393758539,0.0,2161474.958978541,4067.855663923994,4067.855663923994,0.0,69809.60984396348,69809.60984396348,0.0,540368.7397446353,9469754.690302547,
60,368215.00682969665,9006.145662410589,9006.145662410589,0.0,254243.2595608625,254243.2595608625,0.0,1907231.6994176805,3602.4582649642357,3602.4582649642357,0.0,63560.814890215624,63560.814890215624,0.0,476807.9248544201,9507557.018753791,
61,316842.58437061973,7946.798747573669,7946.798747573669,0.0,219559.4735286151,219559.4735286151,0.0,1687672.2258890644,3178.719499029468,3178.719499029468,0.0,54889.86838215378,54889.86838215378,0.0,421918.0564722661,9538824.742967041,
62,293901.7222958162,7031.967607871102,7031.967607871102,0.0,186653.62886012264,186653.62886012264,0.0,1501018.597028941,2812.7870431484407,2812.7870431484407,0.0,46663.40721503066,46663.40721503066,0.0,375254.6492572352,9589564.674536685,
63,224373.5019261268,6254.244154287254,6254.244154287254,0.0,157428.70817986698,157428.70817986698,0.0,1343589.8888490722,2501.6976617149016,2501.6976617149016,0.0,39357.177044966746,39357.177044966746,0.0,335897.47221226804,9608396.349421974,
64,219804.04814673436,5598.2912035378,5598.2912035378,0.0,137363.87078096883,137363.87078096883,0.0,1206226.018068105,2239.3164814151205,2239.3164814151205,0.0,34340.96769524221,34340.96769524221,0.0,301556.50451702625,9648657.951407544,
65,193280.40853875247,5025.941741950437,5025.941741950437,0.0,111089.67785425615,111089.67785425615,0.0,1095136.3402138501,2010.376696780175,2010.376696780175,0.0,27772.419463564038,27772.419463564038,0.0,273784.08505346254,9696039.944189746,
66,125826.04873852462,4563.0680842243755,4563.0680842243755,0.0,95460.64028604288,95460.64028604288,0.0,999675.6999278069,1825.2272336897504,1825.2272336897504,0.0,23865.16007151072,23865.16007151072,0.0,249918.9249819517,9696151.897252802,
67,126215.6782013655,4165.315416365862,4165.315416365862,0.0,78263.51929695078,78263.51929695078,0.0,921412.1806308553,1666.1261665463448,1666.1261665463448,0.0,19565.879824237694,19565.879824237694,0.0,230353.04515771382,9718706.734750066,
68,93493.40745648812,3839.2174192952302,3839.2174192952302,0.0,63684.11691760459,63684.11691760459,0.0,857728.0637132488,1535.686967718092,1535.686967718092,0.0,15921.029229401147,15921.029229401147,0.0,214432.0159283122,9727220.091672536,
69,72169.589369679,3573.866932138537,3573.866932138537,0.0,45918.282416276335,45918.282416276335,0.0,811809.7812969722,1429.5467728554147,1429.5467728554147,0.0,11479.570604069084,11479.570604069084,0.0,202952.44532424305,9736988.414316874,
70,79587.98132984467,3382.5407554040507,3382.5407554040507,0.0,38158.84348934761,38158.84348934761,0.0,773650.9378076233,1353.0163021616204,1353.0163021616204,0.0,9539.710872336902,9539.710872336902,0.0,193412.73445190582,9764142.28422747,
71,51735.28798779011,3223.5455741984306,3223.5455741984306,0.0,25210.508789277006,25210.508789277006,0.0,748440.4290183447,1289.4182296793722,1289.4182296793722,0.0,6302.6271973192515,6302.6271973192515,0.0,187110.10725458618,9779851.472424788,
72,3954.8061578502834,3118.5017875764365,3118.5017875764365,0.0,0.0,0.0,0.0,748440.4290183447,1247.4007150305747,1247.4007150305747,0.0,0.0,0.0,0.0,187110.10725458618,9779440.37608003,
