Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
21,693722.450619606,71167.9387987465,71167.9387987465,0.0,318854.26617832173,318854.26617832173,0.0,16761451.045520835,28467.1755194986,28467.1755194986,0.0,79713.56654458043,79713.56654458043,0.0,4190362.7613802087,5003611.214230515,
22,712862.6761434763,69839.37935633681,69839.37935633681,0.0,322545.35609266115,322545.35609266115,0.0,16438905.689428175,27935.751742534725,27935.751742534725,0.0,80636.33902316529,80636.33902316529,0.0,4109726.4223570437,5215517.064159295,
23,708169.0415514122,68495.44037261739,68495.44037261739,0.0,326483.95869318565,326483.95869318565,0.0,16112421.730734989,27398.17614904696,27398.17614904696,0.0,81620.98967329641,81620.98967329641,0.0,4028105.4326837473,5419687.540822561,
24,691917.5485259042,67135.09054472912,67135.09054472912,0.0,331116.26225194114,331116.26225194114,0.0,15781305.468483048,26854.03621789165,26854.03621789165,0.0,82779.06556298528,82779.06556298528,0.0,3945326.367120762,5603720.634770918,
25,702764.2505387916,65755.4394520127,65755.4394520127,0.0,335357.84162558266,335357.84162558266,0.0,15445947.626857465,26302.175780805082,26302.175780805082,0.0,83839.46040639566,83839.46040639566,0.0,3861486.9067143663,5795229.968044913,
26,699939.3599250497,64358.1151119061,64358.1151119061,0.0,339753.01045365416,339753.01045365416,0.0,15106194.61640381,25743.246044762443,25743.246044762443,0.0,84938.25261341354,84938.25261341354,0.0,3776548.6541009527,5980376.703746227,
27,696454.2601533312,62942.47756834921,62942.47756834921,0.0,344305.2589351438,344305.2589351438,0.0,14761889.357468667,25176.991027339685,25176.991027339685,0.0,86076.31473378596,86076.31473378596,0.0,3690472.3393671666,6158329.9216349395,
28,690541.5238305224,61507.87232278611,61507.87232278611,0.0,349202.6095063049,349202.6095063049,0.0,14412686.747962361,24603.148929114446,24603.148929114446,0.0,87300.65237657622,87300.65237657622,0.0,3603171.6869905903,6326257.1623306805,
29,703619.7242747839,60052.86144984317,60052.86144984317,0.0,353608.69691227947,353608.69691227947,0.0,14059078.051050082,24021.14457993727,24021.14457993727,0.0,88402.17422806987,88402.17422806987,0.0,3514769.5127625205,6503792.009435333,
30,696312.2880677704,58579.49187937534,58579.49187937534,0.0,358315.2493144017,358315.2493144017,0.0,13700762.80173568,23431.79675175014,23431.79675175014,0.0,89578.81232860043,89578.81232860043,0.0,3425190.70043392,6670198.9472289765,
31,705228.1854075751,57086.51167389867,57086.51167389867,0.0,362733.98236032244,362733.98236032244,0.0,13338028.819375359,22834.60466955947,22834.60466955947,0.0,90683.49559008061,90683.49559008061,0.0,3334507.2048438396,6842088.538342691,
32,688571.0819121775,55575.12008073066,55575.12008073066,0.0,367911.7416246055,367911.7416246055,0.0,12970117.077750754,22230.048032292267,22230.048032292267,0.0,91977.93540615137,91977.93540615137,0.0,3242529.2694376884,6992964.7751110885,
33,697991.6220511823,54042.15449062814,54042.15449062814,0.0,372739.36266192445,372739.36266192445,0.0,12597377.71508883,21616.861796251258,21616.861796251258,0.0,93184.84066548111,93184.84066548111,0.0,3149344.4287722073,7149373.177547986,
34,704328.2767492764,52489.07381287012,52489.07381287012,0.0,377324.1061525877,377324.1061525877,0.0,12220053.60893624,20995.62952514805,20995.62952514805,0.0,94331.02653814692,94331.02653814692,0.0,3055013.40223406,7308561.618268509,
35,698941.346948912,50916.890037234334,50916.890037234334,0.0,382168.0875414841,382168.0875414841,0.0,11837885.521394758,20366.756014893737,20366.756014893737,0.0,95542.02188537102,95542.02188537102,0.0,2959471.3803486894,7458509.209738439,
36,701123.6265750467,49324.52300581149,49324.52300581149,0.0,387449.81740686315,387449.81740686315,0.0,11450435.703987895,19729.809202324595,19729.809202324595,0.0,96862.45435171579,96862.45435171579,0.0,2862608.9259969736,7606266.232346771,
37,701099.9106171014,47710.14876661623,47710.14876661623,0.0,392358.2951030988,392358.2951030988,0.0,11058077.408884795,19084.059506646492,19084.059506646492,0.0,98089.5737757747,98089.5737757747,0.0,2764519.352221199,7750124.065811736,
38,693860.3632550342,46075.32253701998,46075.32253701998,0.0,397643.04564487404,397643.04564487404,0.0,10660434.363239922,18430.129014807993,18430.129014807993,0.0,99410.76141121851,99410.76141121851,0.0,2665108.5908099804,7882425.1704588495,
39,701167.6391845888,44418.47651349967,44418.47651349967,0.0,402639.2210379763,402639.2210379763,0.0,10257795.142201945,17767.39060539987,17767.39060539987,0.0,100659.80525949408,100659.80525949408,0.0,2564448.7855504863,8018107.916227069,
40,693661.9063343728,42740.813092508106,42740.813092508106,0.0,407964.7865602599,407964.7865602599,0.0,9849830.355641685,17096.325237003242,17096.325237003242,0.0,101991.19664006497,101991.19664006497,0.0,2462457.5889104214,8141976.701031605,
41,689995.9626617179,41040.95981517369,41040.95981517369,0.0,413507.7131772537,413507.7131772537,0.0,9436322.642464431,16416.383926069477,16416.383926069477,0.0,103376.92829431343,103376.92829431343,0.0,2359080.6606161078,8257630.6784805115,
42,698471.2424147074,39318.01101026846,39318.01101026846,0.0,418736.0261703473,418736.0261703473,0.0,9017586.616294084,15727.204404107386,15727.204404107386,0.0,104684.00654258682,104684.00654258682,0.0,2254396.654073521,8377636.672767908,
43,682168.891657071,37573.277567892015,37573.277567892015,0.0,424771.66931936855,424771.66931936855,0.0,8592814.946974715,15029.311027156808,15029.311027156808,0.0,106192.91732984214,106192.91732984214,0.0,2148203.736743679,8476238.38918072,
44,682168.891657071,35803.39561239465,35803.39561239465,0.0,430892.108749353,430892.108749353,0.0,8161922.838225363,14321.358244957859,14321.358244957859,0.0,107723.02718733824,107723.02718733824,0.0,2040480.7095563407,8569667.391043749,
45,689872.9333801211,34008.011825939015,34008.011825939015,0.0,436710.03351352963,436710.03351352963,0.0,7725212.804711834,13603.204730375606,13603.204730375606,0.0,109177.50837838241,109177.50837838241,0.0,1931303.2011779584,8666041.565975644,
46,691736.891118659,32188.386686299305,32188.386686299305,0.0,442501.5811920873,442501.5811920873,0.0,7282711.223519746,12875.354674519724,12875.354674519724,0.0,110625.39529802183,110625.39529802183,0.0,1820677.8058799366,8759587.739243375,
47,681055.5958698933,30344.630097998943,30344.630097998943,0.0,448883.7151552674,448883.7151552674,0.0,6833827.508364478,12137.852039199577,12137.852039199577,0.0,112220.92878881685,112220.92878881685,0.0,1708456.8770911195,8837056.209031986,
48,695408.219241136,28474.281284851993,28474.281284851993,0.0,454604.6504100593,454604.6504100593,0.0,6379222.857954418,11389.712513940798,11389.712513940798,0.0,113651.16260251483,113651.16260251483,0.0,1594805.7144886046,8924344.621461757,
49,680116.9406956778,26580.09524147674,26580.09524147674,0.0,461167.5121824308,461167.5121824308,0.0,5918055.345771987,10632.038096590697,10632.038096590697,0.0,115291.8780456077,115291.8780456077,0.0,1479513.8364429967,8990790.038591329,
50,689447.3097376276,24658.563940716613,24658.563940716613,0.0,467423.66326969856,467423.66326969856,0.0,5450631.682502288,9863.425576286645,9863.425576286645,0.0,116855.91581742464,116855.91581742464,0.0,1362657.920625572,9061435.77972483,
51,644661.2427741229,22710.965343759533,22710.965343759533,0.0,434577.78398534603,434577.78398534603,0.0,5016053.898516942,9084.386137503814,9084.386137503814,0.0,108644.44599633651,108644.44599633651,0.0,1254013.4746292355,9131079.441036006,
52,613523.5088830591,20900.224577153924,20900.224577153924,0.0,427591.5882450223,427591.5882450223,0.0,4588462.310271919,8360.08983086157,8360.08983086157,0.0,106897.89706125557,106897.89706125557,0.0,1147115.5775679797,9180853.150204772,
53,590091.4278668849,19118.59295946633,19118.59295946633,0.0,415045.220137199,415045.220137199,0.0,4173417.0901347212,7647.437183786532,7647.437183786532,0.0,103761.30503429974,103761.30503429974,0.0,1043354.2725336803,9225372.022756906,
54,572067.4424908218,17389.23787556134,17389.23787556134,0.0,400721.67472784535,400721.67472784535,0.0,3772695.4154068753,6955.695150224536,6955.695150224536,0.0,100180.41868196134,100180.41868196134,0.0,943173.8538517188,9272192.438812135,
55,554508.1616694052,15719.56423086198,15719.56423086198,0.0,379220.0413955983,379220.0413955983,0.0,3393475.374011278,6287.8256923447925,6287.8256923447925,0.0,94805.01034889958,94805.01034889958,0.0,848368.8435028195,9330668.158813836,
56,508543.75618616765,14139.480725046991,14139.480725046991,0.0,360615.9134990021,360615.9134990021,0.0,3032859.4605122767,5655.792290018797,5655.792290018797,0.0,90153.97837475053,90153.97837475053,0.0,758214.8651280692,9368646.750111185,
57,476785.3545632638,12636.914418801152,12636.914418801152,0.0,339002.38722416246,339002.38722416246,0.0,2693857.073288113,5054.765767520462,5054.765767520462,0.0,84750.59680604062,84750.59680604062,0.0,673464.2683220282,9403987.440457925,
58,438563.8945309222,11224.404472033804,11224.404472033804,0.0,308503.757212793,308503.757212793,0.0,2385353.3160753213,4489.761788813522,4489.761788813522,0.0,77125.93930319825,77125.93930319825,0.0,596338.3290188303,9441207.472212007,
59,388480.63767288305,9938.972150313839,9938.972150313839,0.0,279282.65093779797,279282.65093779797,0.0,2106070.665137522,3975.5888601255356,3975.5888601255356,0.0,69820.66273444949,69820.66273444949,0.0,526517.6662843805,9466670.235202203,
60,370880.8340699129,8775.294438073008,8775.294438073008,0.0,252927.32332324365,252927.32332324365,0.0,1853143.3418142796,3510.1177752292033,3510.1177752292033,0.0,63231.83083081091,63231.83083081091,0.0,463285.8354535699,9509106.502904758,
61,309417.5881814421,7721.430590892832,7721.430590892832,0.0,219110.14100860315,219110.14100860315,0.0,1634033.2008056752,3088.5722363571326,3088.5722363571326,0.0,54777.53525215079,54777.53525215079,0.0,408508.3002014188,9533826.411998197,
62,278084.39686158835,6808.471670023647,6808.471670023647,0.0,185012.87421798013,185012.87421798013,0.0,1449020.3265876956,2723.388668009459,2723.388668009459,0.0,46253.21855449503,46253.21855449503,0.0,362255.0816469239,9571112.855749277,
63,216407.3719969378,6037.584694115399,6037.584694115399,0.0,155964.21510427428,155964.21510427428,0.0,1293056.1114834212,2415.0338776461595,2415.0338776461595,0.0,38991.05377606857,38991.05377606857,0.0,323264.0278708553,9584112.34029411,
64,188406.83501039987,5387.733797847588,5387.733797847588,0.0,137015.10868328548,137015.10868328548,0.0,1156041.0028001368,2155.0935191390354,2155.0935191390354,0.0,34253.77717082137,34253.77717082137,0.0,289010.2507000342,9593707.462133415,
65,154674.84438066967,4816.837511667237,4816.837511667237,0.0,110387.13780499349,110387.13780499349,0.0,1045653.8649951443,1926.7350046668948,1926.7350046668948,0.0,27596.78445124837,27596.78445124837,0.0,261413.46624878608,9603654.811741507,
66,151340.49144825677,4356.891104146434,4356.891104146434,0.0,95737.7847370474,95737.7847370474,0.0,949916.0802580975,1742.756441658574,1742.756441658574,0.0,23934.44618426185,23934.44618426185,0.0,237479.02006452437,9629223.42472265,
67,120803.94459504823,3957.983667742073,3957.983667742073,0.0,78731.4514008826,78731.4514008826,0.0,871184.628857214,1583.1934670968292,1583.1934670968292,0.0,19682.86285022065,19682.86285022065,0.0,217796.1572143035,9646071.877931753,
68,91743.75461191361,3629.935953571725,3629.935953571725,0.0,63557.77066327998,63557.77066327998,0.0,807626.858193934,1451.97438142869,1451.97438142869,0.0,15889.442665819995,15889.442665819995,0.0,201906.7145484835,9653286.508879567,
69,84319.21300813992,3365.1119091413916,3365.1119091413916,0.0,47675.70179826178,47675.70179826178,0.0,759951.1563956738,1346.0447636565566,1346.0447636565566,0.0,11918.925449565446,11918.925449565446,0.0,189987.78909891844,9673299.93796708,
70,58474.352550143245,3166.4631516486406,3166.4631516486406,0.0,40322.16236434857,40322.16236434857,0.0,719628.994031325,1266.5852606594563,1266.5852606594563,0.0,10080.540591087143,10080.540591087143,0.0,179907.24850783125,9676938.53914948,
71,40125.91386243107,2998.4541417971873,2998.4541417971873,0.0,27490.35762795017,27490.35762795017,0.0,692138.6364033744,1199.381656718875,1199.381656718875,0.0,6872.589406987542,6872.589406987542,0.0,173034.6591008436,9678503.670178456,
72,11045.272725898953,2883.91098501406,2883.91098501406,0.0,0.0,0.0,0.0,692138.6364033744,1153.564394005624,1153.564394005624,0.0,0.0,0.0,0.0,173034.6591008436,9685511.467525335,
