2020-10-10 01:03:30 INFO MainProcess  Successfully imported 1500 lines from Loans.csv. (import_export.py:294)
2020-10-10 01:04:20 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.05, 1)', 'StandardTranche(5670874.863549999, 0.08, 2)'] (waterfall.py:57)
2020-10-10 01:04:22 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_prorata.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:04:22 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_prorata.csv. (import_export.py:336)
2020-10-10 01:37:23 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.05, 1)', 'StandardTranche(5670874.863549999, 0.08, 2)'] (waterfall.py:53)
2020-10-10 01:37:23 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:37:23 INFO MainProcess  Successfully exported transactions in 11 periods to liabilities_sequential.csv. (import_export.py:336)
2020-10-10 01:37:23 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.05, 1)', 'StandardTranche(5670874.863549999, 0.08, 2)'] (waterfall.py:53)
2020-10-10 01:37:23 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_prorata.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:37:23 INFO MainProcess  Successfully exported transactions in 11 periods to liabilities_prorata.csv. (import_export.py:336)
2020-10-10 01:46:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:46:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:46:09 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:46:09 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_sequential.csv. (import_export.py:336)
2020-10-10 01:46:09 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.05, 1)', 'StandardTranche(5670874.863549999, 0.08, 2)'] (waterfall.py:52)
2020-10-10 01:46:12 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_prorata.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:46:12 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_prorata.csv. (import_export.py:336)
2020-10-10 01:47:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:47:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:47:18 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:47:18 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_sequential.csv. (import_export.py:336)
2020-10-10 01:47:18 DEBUG MainProcess  Doing work on ['StandardTranche(22683499.454199996, 0.05, 1)', 'StandardTranche(5670874.863549999, 0.08, 2)'] (waterfall.py:51)
2020-10-10 01:47:21 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_prorata.csv' mode='w' encoding='cp1252'>. (import_export.py:318)
2020-10-10 01:47:21 INFO MainProcess  Successfully exported transactions in 73 periods to liabilities_prorata.csv. (import_export.py:336)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
2020-10-10 01:52:28 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:179)
2020-10-10 01:52:28 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:212)
