Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
12,706525.1477383447,79337.25579775439,79337.25579775439,0.0,358064.3149855117,358064.3149855117,0.0,18682877.076475546,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,2993540.4410252688,
13,698415.5176854499,77845.32115198144,77845.32115198144,0.0,363004.6191948995,363004.6191948995,0.0,18319872.457280643,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3213300.185940171,
14,719344.6090663543,76332.80190533602,76332.80190533602,0.0,367478.2740677186,367478.2740677186,0.0,17952394.18321293,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3451027.886609805,
15,704430.57908937,74801.64243005386,74801.64243005386,0.0,372311.11319595814,372311.11319595814,0.0,17580083.07001697,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3670539.8776494963,
16,720146.4454912108,73250.3461250707,73250.3461250707,0.0,377023.2921888806,377023.2921888806,0.0,17203059.777828086,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,3902606.852403089,
17,716435.6017318951,71679.41574095035,71679.41574095035,0.0,381619.41634172626,381619.41634172626,0.0,16821440.36148636,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4127937.789628641,
18,711530.6955591488,70089.3348395265,70089.3348395265,0.0,386313.9650793703,386313.9650793703,0.0,16435126.39640699,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4345259.352845227,
19,710547.5449636817,68479.69331836245,68479.69331836245,0.0,391121.80961533723,391121.80961533723,0.0,16044004.586791653,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4558399.562451543,
20,699170.4254648411,66850.01911163189,66850.01911163189,0.0,396338.21381297306,396338.21381297306,0.0,15647666.37297868,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4756575.922568113,
21,715656.0193918388,65198.60988741116,65198.60988741116,0.0,401038.64345252555,401038.64345252555,0.0,15246627.729526155,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,4968188.856196349,
22,702568.266510538,63527.61553969231,63527.61553969231,0.0,406265.99018740235,406265.99018740235,0.0,14840361.739338752,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5163157.684556125,
23,700892.2214524068,61834.84058057813,61834.84058057813,0.0,411882.6843909219,411882.6843909219,0.0,14428479.05494783,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5352526.548613365,
24,712652.3195115501,60118.6627289493,60118.6627289493,0.0,416847.6867988836,416847.6867988836,0.0,14011631.368148945,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5550406.686173416,
25,703971.0846903562,58381.79736728727,58381.79736728727,0.0,422168.9057280785,422168.9057280785,0.0,13589462.462420866,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5736021.23534474,
26,695063.3693865754,56622.76026008694,56622.76026008694,0.0,427718.56801010936,427718.56801010936,0.0,13161743.894410757,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,5908937.444037452,
27,704513.877566492,54840.59956004482,54840.59956004482,0.0,433109.0017496757,433109.0017496757,0.0,12728634.892661082,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6087695.887870558,
28,707910.1649536021,53035.978719421175,53035.978719421175,0.0,438318.93660943455,438318.93660943455,0.0,12290315.956051648,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6266445.305071638,
29,703345.1659904618,51209.649816881865,51209.649816881865,0.0,443791.09604353365,443791.09604353365,0.0,11846524.860008113,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6436983.892778018,
30,694219.1481732529,49360.520250033805,49360.520250033805,0.0,449624.67864508845,449624.67864508845,0.0,11396900.181363024,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6594412.009632482,
31,693259.4918653618,47487.0840890126,47487.0840890126,0.0,455471.6623702835,455471.6623702835,0.0,10941428.51899274,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6746906.922614882,
32,690996.7905698827,45589.28549580309,45589.28549580309,0.0,461527.51836610836,461527.51836610836,0.0,10479901.000626633,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,6892981.076899187,
33,698728.647361468,43666.254169277636,43666.254169277636,0.0,467287.10886697134,467287.10886697134,0.0,10012613.891759662,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7042950.528800739,
34,692630.8282907112,41719.224548998594,41719.224548998594,0.0,473359.08784029697,473359.08784029697,0.0,9539254.803919366,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7182697.212278488,
35,691558.9080564835,39746.89501633069,39746.89501633069,0.0,479444.0259529356,479444.0259529356,0.0,9059810.77796643,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7317259.36694204,
36,694047.105921126,37749.21157486013,37749.21157486013,0.0,485630.59405165224,485630.59405165224,0.0,8574180.183914779,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7450120.834812987,
37,689737.7666107602,35725.750766311576,35725.750766311576,0.0,491946.9965168997,491946.9965168997,0.0,8082233.187397879,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7574380.0217168685,
38,686981.9887951593,33675.971614157825,33675.971614157825,0.0,498487.4666708246,498487.4666708246,0.0,7583745.720727054,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7691392.739803379,
39,706704.2510420555,31598.940503029393,31598.940503029393,0.0,504381.96609838377,504381.96609838377,0.0,7079363.754628671,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7824310.251820355,
40,720791.640641816,29497.348977619462,29497.348977619462,0.0,509715.97362447146,509715.97362447146,0.0,6569647.7810042,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,7968082.737436414,
41,686082.726999938,27373.532420850832,27373.532420850832,0.0,516447.4482925448,516447.4482925448,0.0,6053200.332711656,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8072538.651299289,
42,676426.5512975814,25221.668052965233,25221.668052965233,0.0,523608.218843585,523608.218843585,0.0,5529592.113868069,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8162329.483276654,
43,689270.0529053815,23039.967141116955,23039.967141116955,0.0,530180.9934547471,530180.9934547471,0.0,4999411.120413322,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8260572.743162505,
44,688367.4791330929,20830.879668388843,20830.879668388843,0.0,537064.8836488014,537064.8836488014,0.0,4462346.23676452,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8353238.626554742,
45,674965.9122484814,18593.109319852167,18593.109319852167,0.0,544516.566870074,544516.566870074,0.0,3917829.6698944457,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8427289.03018963,
46,690135.5723647395,16324.290291226856,16324.290291226856,0.0,551252.2076484249,551252.2076484249,0.0,3366577.4622460194,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8512042.272191051,
47,680932.7725511158,14027.406092691746,14027.406092691746,0.0,558636.7458790222,558636.7458790222,0.0,2807940.716366999,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8582505.060346786,
48,694066.9676813866,11699.752984862494,11699.752984862494,0.0,565679.8085146762,565679.8085146762,0.0,2242260.907852322,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8661386.634104967,
49,672847.0107042853,9342.753782718008,9342.753782718008,0.0,573533.8989586863,573533.8989586863,0.0,1668727.0088936351,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8713551.15964418,
50,688906.4971204492,6953.029203723479,6953.029203723479,0.0,580655.1233928476,580655.1233928476,0.0,1088071.8855007887,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8777043.671744391,
51,644623.2838688871,4533.632856253286,4533.632856253286,0.0,539347.0134561118,539347.0134561118,0.0,548724.8720446788,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8839980.476877246,
52,607173.1305134969,2286.353633519495,2286.353633519495,0.0,531702.1185672936,531702.1185672936,0.0,17022.753477383405,37805.83242366666,37805.83242366666,0.0,0,0,0,5670874.863549999,8875359.302766263,
53,597397.6987457682,70.92813948909752,70.92813948909752,0.0,17022.753477383405,17022.753477383405,0.0,0.0,37805.83242366666,37805.83242366666,0.0,517973.22021392465,517973.22021392465,0.0,5152901.643336074,8899884.267257567,
54,586797.3507328513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34352.677622240495,34352.677622240495,0.0,498115.46905281383,498115.46905281383,0.0,4654786.1742832605,8954213.471315365,
55,526839.0376383337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31031.90782855507,31031.90782855507,0.0,473122.56392085983,473122.56392085983,0.0,4181663.6103624008,8976898.037204286,
56,537467.8140101135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27877.757402416006,27877.757402416006,0.0,448922.45530239196,448922.45530239196,0.0,3732741.155060009,9037565.638509592,
57,472231.92907741846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24884.941033733394,24884.941033733394,0.0,423129.1351493605,423129.1351493605,0.0,3309612.0199106485,9061783.491403917,
58,455707.1939397359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22064.080132737658,22064.080132737658,0.0,383560.9180252783,383560.9180252783,0.0,2926051.10188537,9111865.687185638,
59,381413.35710110446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19507.007345902468,19507.007345902468,0.0,347461.7284936189,347461.7284936189,0.0,2578589.373391751,9126310.308447221,
60,390716.39008605137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17190.595822611675,17190.595822611675,0.0,313705.3060892564,313705.3060892564,0.0,2264884.067302495,9186130.796621405,
61,310449.7649252301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15099.227115349966,15099.227115349966,0.0,268292.8253439564,268292.8253439564,0.0,1996591.2419585385,9213188.509087328,
62,275828.7376547751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13310.60827972359,13310.60827972359,0.0,226081.88627348127,226081.88627348127,0.0,1770509.3556850571,9249624.752188899,
63,225690.94036613125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11803.395704567049,11803.395704567049,0.0,189221.43445221626,189221.43445221626,0.0,1581287.921232841,9274290.862398244,
64,184379.75315450018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10541.919474885608,10541.919474885608,0.0,166597.29998609354,166597.29998609354,0.0,1414690.6212467477,9281531.396091765,
65,167005.17673781337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9431.270808311652,9431.270808311652,0.0,134016.77101501677,134016.77101501677,0.0,1280673.8502317313,9305088.53100625,
66,165884.02126367678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8537.825668211543,8537.825668211543,0.0,113104.01525945422,113104.01525945422,0.0,1167569.8349722773,9349330.711342262,
67,99502.40590441927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7783.798899815182,7783.798899815182,0.0,95143.5989242991,95143.5989242991,0.0,1072426.2360479785,9345905.719422568,
68,104900.06546513688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7149.508240319858,7149.508240319858,0.0,78720.1241555701,78720.1241555701,0.0,993706.1118924087,9364936.152491815,
69,98407.76881960072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6624.707412616059,6624.707412616059,0.0,56451.99244978223,56451.99244978223,0.0,937254.1194426268,9400267.221449018,
70,77198.43823513229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6248.36079628418,6248.36079628418,0.0,48641.059190928565,48641.059190928565,0.0,888613.0602516979,9422576.239696937,
71,56882.723462224945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5924.087068344653,5924.087068344653,0.0,32827.995620590795,32827.995620590795,0.0,855785.0646311073,9440706.880470226,
72,23378.356118138414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705.233764207382,5705.233764207382,0.0,0.0,0.0,0.0,855785.0646311073,9458380.002824157,
