Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
32,633426.22864811,58748.51387392831,58748.51387392831,0.0,336705.6361753441,336705.6361753441,0.0,13762937.69356745,23499.405549571322,23499.405549571322,0.0,84176.40904383603,84176.40904383603,0.0,3440734.4233918623,6069422.043974068,
33,640481.8479835688,57345.573723197704,57345.573723197704,0.0,340891.57050286845,340891.57050286845,0.0,13422046.123064581,22938.229489279085,22938.229489279085,0.0,85222.89262571711,85222.89262571711,0.0,3355511.5307661453,6203505.625616574,
34,623089.5307329934,55925.192179435755,55925.192179435755,0.0,345613.3962505643,345613.3962505643,0.0,13076432.726814017,22370.076871774305,22370.076871774305,0.0,86403.34906264108,86403.34906264108,0.0,3269108.181703504,6316283.141985151,
35,623089.5307329934,54485.13636172507,54485.13636172507,0.0,350401.4690012219,350401.4690012219,0.0,12726031.257812794,21794.05454469003,21794.05454469003,0.0,87600.36725030547,87600.36725030547,0.0,3181507.8144531986,6425091.645560202,
36,644905.9612204308,53025.13024088664,53025.13024088664,0.0,354531.57064304,354531.57064304,0.0,12371499.687169755,21210.05209635466,21210.05209635466,0.0,88632.89266076,88632.89266076,0.0,3092874.9217924387,6552597.961139591,
37,621829.0917175985,51547.915363207314,51547.915363207314,0.0,359445.24216283945,359445.24216283945,0.0,12012054.445006916,20619.166145282925,20619.166145282925,0.0,89861.31054070986,89861.31054070986,0.0,3003013.611251729,6652953.418645151,
38,631303.1345866726,50050.22685419548,50050.22685419548,0.0,364128.70273677784,364128.70273677784,0.0,11647925.742270138,20020.090741678196,20020.090741678196,0.0,91032.17568419446,91032.17568419446,0.0,2911981.4355675345,6759025.357214977,
39,632050.5209908718,48533.02392612558,48533.02392612558,0.0,368860.3224402184,368860.3224402184,0.0,11279065.41982992,19413.20957045023,19413.20957045023,0.0,92215.0806100546,92215.0806100546,0.0,2819766.35495748,6862054.2416590005,
40,626287.7186974317,46996.105915957996,46996.105915957996,0.0,373833.78251512226,373833.78251512226,0.0,10905231.637314798,18798.442366383202,18798.442366383202,0.0,93458.44562878057,93458.44562878057,0.0,2726307.9093286996,6955255.1839301875,
41,633222.8601197689,45438.46515547833,45438.46515547833,0.0,378523.65364447277,378523.65364447277,0.0,10526707.983670326,18175.38606219133,18175.38606219133,0.0,94630.91341111819,94630.91341111819,0.0,2631676.9959175815,7051709.625776696,
42,654063.8169496104,43861.28326529302,43861.28326529302,0.0,382430.74768532714,382430.74768532714,0.0,10144277.235985,17544.513306117213,17544.513306117213,0.0,95607.68692133178,95607.68692133178,0.0,2536069.30899625,7166329.211548237,
43,649087.0971021242,42267.82181660416,42267.82181660416,0.0,386377.23038563435,386377.23038563435,0.0,9757900.005599365,16907.128726641666,16907.128726641666,0.0,96594.30759640859,96594.30759640859,0.0,2439475.001399841,7273269.820125072,
44,622808.6152157468,40657.91668999735,40657.91668999735,0.0,391433.1803038658,391433.1803038658,0.0,9366466.825295499,16263.166675998942,16263.166675998942,0.0,97858.29507596645,97858.29507596645,0.0,2341616.7063238746,7349865.8765949905,
45,621624.6935773847,39026.945105397914,39026.945105397914,0.0,396648.94186417613,396648.94186417613,0.0,8969817.883431323,15610.778042159165,15610.778042159165,0.0,99162.23546604403,99162.23546604403,0.0,2242454.4708578307,7421041.669694598,
46,614719.2995082284,37374.24118096384,37374.24118096384,0.0,402155.1076357093,402155.1076357093,0.0,8567662.775795614,14949.69647238554,14949.69647238554,0.0,100538.77690892732,100538.77690892732,0.0,2141915.6939489036,7480743.147004839,
47,652613.6802906977,35698.59489914839,35698.59489914839,0.0,406342.0943355069,406342.0943355069,0.0,8161320.681460107,14279.437959659359,14279.437959659359,0.0,101585.52358387673,101585.52358387673,0.0,2040330.1703650267,7575451.176517346,
48,638747.6312477841,34005.50283941711,34005.50283941711,0.0,411664.62731247395,411664.62731247395,0.0,7749656.054147633,13602.201135766845,13602.201135766845,0.0,102916.15682811849,102916.15682811849,0.0,1937414.0135369082,7652010.319649354,
49,633790.0263140795,32290.23355894847,32290.23355894847,0.0,417072.1369656218,417072.1369656218,0.0,7332583.9171820115,12916.093423579388,12916.093423579388,0.0,104268.03424140545,104268.03424140545,0.0,1833145.9792955029,7719253.847773878,
50,622916.9704180855,30552.43298825838,30552.43298825838,0.0,422312.93098322896,422312.93098322896,0.0,6910270.986198783,12220.973195303353,12220.973195303353,0.0,105578.23274580724,105578.23274580724,0.0,1727567.7465496957,7771506.248279366,
51,582465.9068442425,28792.79577582826,28792.79577582826,0.0,394067.14639270067,394067.14639270067,0.0,6516203.839806082,11517.118310331305,11517.118310331305,0.0,98516.78659817517,98516.78659817517,0.0,1629050.9599515204,7821078.308046574,
52,570646.5828906129,27150.84933252534,27150.84933252534,0.0,388681.64380127675,388681.64380127675,0.0,6127522.196004804,10860.339733010136,10860.339733010136,0.0,97170.41095031919,97170.41095031919,0.0,1531880.549001201,7867861.647120056,
53,552764.8722719208,25531.34248335335,25531.34248335335,0.0,378272.48788047244,378272.48788047244,0.0,5749249.708124332,10212.53699334134,10212.53699334134,0.0,94568.12197011811,94568.12197011811,0.0,1437312.427031083,7912042.030064692,
54,519916.511273354,23955.207117184716,23955.207117184716,0.0,364105.65624425287,364105.65624425287,0.0,5385144.05188008,9582.082846873887,9582.082846873887,0.0,91026.41406106322,91026.41406106322,0.0,1346286.01297002,7943289.18106867,
55,505869.769296879,22438.100216167,22438.100216167,0.0,343442.21927124925,343442.21927124925,0.0,5041701.83260883,8975.240086466802,8975.240086466802,0.0,85860.55481781231,85860.55481781231,0.0,1260425.4581522075,7988442.835973854,
56,468204.5527602178,21007.09096920346,21007.09096920346,0.0,325738.0658384631,325738.0658384631,0.0,4715963.766770367,8402.836387681384,8402.836387681384,0.0,81434.51645961577,81434.51645961577,0.0,1178990.9416925916,8020064.87907911,
57,446435.8916323777,19649.84902820986,19649.84902820986,0.0,306356.59660001926,306356.59660001926,0.0,4409607.170170348,7859.939611283945,7859.939611283945,0.0,76589.14915000481,76589.14915000481,0.0,1102401.792542587,8056045.23632197,
58,391935.3854536271,18373.363209043117,18373.363209043117,0.0,279214.10739440273,279214.10739440273,0.0,4130393.062775947,7349.345283617247,7349.345283617247,0.0,69803.52684860068,69803.52684860068,0.0,1032598.2656939868,8073240.279039935,
59,371412.7032029011,17209.971094899778,17209.971094899778,0.0,251744.57499863894,251744.57499863894,0.0,3878648.4877773076,6883.9884379599125,6883.9884379599125,0.0,62936.143749659735,62936.143749659735,0.0,969662.1219443269,8105878.303961678,
60,325037.3067070492,16161.035365738782,16161.035365738782,0.0,228063.25355658,228063.25355658,0.0,3650585.2342207283,6464.414146295513,6464.414146295513,0.0,57015.813389145,57015.813389145,0.0,912646.3085551821,8123211.09421097,
61,309187.4578916125,15210.771809253034,15210.771809253034,0.0,196731.8199859821,196731.8199859821,0.0,3453853.4142347462,6084.308723701214,6084.308723701214,0.0,49182.95499649552,49182.95499649552,0.0,863463.3535586866,8165188.69658715,
62,255433.4070884884,14391.055892644776,14391.055892644776,0.0,166601.04717326773,166601.04717326773,0.0,3287252.367061477,5756.422357057911,5756.422357057911,0.0,41650.26179331693,41650.26179331693,0.0,821813.0917653693,8192223.316459351,
63,207584.86966677685,13696.884862756155,13696.884862756155,0.0,139600.9837759141,139600.9837759141,0.0,3147651.3832855634,5478.753945102462,5478.753945102462,0.0,34900.24594397852,34900.24594397852,0.0,786912.8458213909,8206131.317598376,
64,187648.89307733605,13115.214097023181,13115.214097023181,0.0,123299.13764284366,123299.13764284366,0.0,3024352.245642718,5246.0856388092725,5246.0856388092725,0.0,30824.784410710916,30824.784410710916,0.0,756088.0614106795,8221294.988886326,
65,139039.69040947975,12601.467690177991,12601.467690177991,0.0,101025.15987117466,101025.15987117466,0.0,2923327.085771542,5040.587076071197,5040.587076071197,0.0,25256.289967793666,25256.289967793666,0.0,730831.7714428855,8216411.1746905865,
66,128792.75147806991,12180.529524048092,12180.529524048092,0.0,86349.21462411025,86349.21462411025,0.0,2836977.8711474314,4872.211809619237,4872.211809619237,0.0,21587.30365602756,21587.30365602756,0.0,709244.4677868579,8220214.6665548505,
67,121256.47129933692,11820.741129780965,11820.741129780965,0.0,71919.43568980189,71919.43568980189,0.0,2765058.435457628,4728.296451912386,4728.296451912386,0.0,17979.858922450472,17979.858922450472,0.0,691264.608864407,8235022.805660241,
68,101231.05697686615,11521.076814406784,11521.076814406784,0.0,59172.76691443488,59172.76691443488,0.0,2705885.6685431935,4608.430725762714,4608.430725762714,0.0,14793.19172860872,14793.19172860872,0.0,676471.4171357984,8246158.396453895,
69,76711.29519988845,11274.523618929972,11274.523618929972,0.0,43053.09859445163,43053.09859445163,0.0,2662832.5699487403,4509.809447571989,4509.809447571989,0.0,10763.274648612907,10763.274648612907,0.0,665708.1424871851,8253268.985344217,
70,94330.26183186978,11095.135708119751,11095.135708119751,0.0,36720.147798229526,36720.147798229526,0.0,2626112.4221505113,4438.0542832479005,4438.0542832479005,0.0,9180.036949557381,9180.036949557381,0.0,656528.1055376278,8286165.872436931,
71,63730.13900346677,10942.135092293796,10942.135092293796,0.0,25162.35129779987,25162.35129779987,0.0,2600950.070852712,4376.854036917519,4376.854036917519,0.0,6290.587824449967,6290.587824449967,0.0,650237.517713178,8303124.083188937,
72,6843.510867195263,10837.2919618863,10837.2919618863,0.0,0.0,0.0,0.0,2600950.070852712,4334.9167847545195,4334.9167847545195,0.0,0.0,0.0,0.0,650237.517713178,8294795.385309491,
