Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
21,702654.904424761,70916.16023520568,70916.16023520568,0.0,326000.22922244575,326000.22922244575,0.0,16693878.227226919,28366.464094082276,28366.464094082276,0.0,81500.05730561144,81500.05730561144,0.0,4173469.5568067296,4821864.753857604,
22,702654.904424761,69557.82594677883,69557.82594677883,0.0,330505.502121019,330505.502121019,0.0,16363372.7251059,27823.130378711532,27823.130378711532,0.0,82626.37553025475,82626.37553025475,0.0,4090843.181276475,5014006.8243056005,
23,702654.904424761,68180.71968794125,68180.71968794125,0.0,335073.843412271,335073.843412271,0.0,16028298.881693628,27272.287875176502,27272.287875176502,0.0,83768.46085306775,83768.46085306775,0.0,4007074.720423407,5202366.416901905,
24,702654.904424761,66784.57867372344,66784.57867372344,0.0,339706.14697102655,339706.14697102655,0.0,15688592.734722603,26713.83146948938,26713.83146948938,0.0,84926.53674275664,84926.53674275664,0.0,3922148.183680651,5386890.22746967,
25,702654.904424761,65369.13639467751,65369.13639467751,0.0,344403.31949155993,344403.31949155993,0.0,15344189.415231042,26147.654557871007,26147.654557871007,0.0,86100.82987288998,86100.82987288998,0.0,3836047.3538077604,5567524.191577432,
26,702654.904424761,63934.122563462675,63934.122563462675,0.0,349166.2806735118,349166.2806735118,0.0,14995023.13455753,25573.64902538507,25573.64902538507,0.0,87291.57016837795,87291.57016837795,0.0,3748755.7836393826,5744213.473571455,
27,702654.904424761,62479.263060656376,62479.263060656376,0.0,353995.96341053466,353995.96341053466,0.0,14641027.171146996,24991.70522426255,24991.70522426255,0.0,88498.99085263367,88498.99085263367,0.0,3660256.792786749,5916902.455448128,
28,702654.904424761,61004.27987977915,61004.27987977915,0.0,358893.31398169574,358893.31398169574,0.0,14282133.8571653,24401.71195191166,24401.71195191166,0.0,89723.32849542394,89723.32849542394,0.0,3570533.464291325,6085534.7255640775,
29,702654.904424761,59508.89107152208,59508.89107152208,0.0,363859.2922456926,363859.2922456926,0.0,13918274.564919606,23803.556428608834,23803.556428608834,0.0,90964.82306142314,90964.82306142314,0.0,3479568.6412299015,6250053.067181592,
30,702654.904424761,57992.81068716502,57992.81068716502,0.0,368894.87183791434,368894.87183791434,0.0,13549379.693081692,23197.12427486601,23197.12427486601,0.0,92223.71795947858,92223.71795947858,0.0,3387344.923270423,6410399.44684693,
31,702654.904424761,56455.74872117372,56455.74872117372,0.0,374001.0403703892,374001.0403703892,0.0,13175378.652711302,22582.29948846949,22582.29948846949,0.0,93500.2600925973,93500.2600925973,0.0,3293844.6631778255,6566515.0025990615,
32,702654.904424761,54897.411052963755,54897.411052963755,0.0,379178.79963467224,379178.79963467224,0.0,12796199.85307663,21958.964421185505,21958.964421185505,0.0,94794.69990866806,94794.69990866806,0.0,3199049.9632691573,6718340.032006333,
33,702654.904424761,53317.49938781929,53317.49938781929,0.0,384429.16580770165,384429.16580770165,0.0,12411770.687268928,21326.999755127716,21326.999755127716,0.0,96107.29145192541,96107.29145192541,0.0,3102942.671817232,6865813.980028519,
34,702654.904424761,51715.71119695387,51715.71119695387,0.0,389753.16966067924,389753.16966067924,0.0,12022017.517608248,20686.28447878155,20686.28447878155,0.0,97438.29241516981,97438.29241516981,0.0,3005504.379402062,7008875.426701696,
35,702654.904424761,50091.73965670103,50091.73965670103,0.0,395151.85677101463,395151.85677101463,0.0,11626865.660837233,20036.695862680415,20036.695862680415,0.0,98787.96419275366,98787.96419275366,0.0,2906716.4152093083,7147462.074643307,
36,702654.904424761,48445.2735868218,48445.2735868218,0.0,400626.2877373798,400626.2877373798,0.0,11226239.373099852,19378.10943472872,19378.10943472872,0.0,100156.57193434495,100156.57193434495,0.0,2806559.843274963,7281510.736374794,
37,702654.904424761,46775.99738791605,46775.99738791605,0.0,406177.5383979206,406177.5383979206,0.0,10820061.834701931,18710.398955166424,18710.398955166424,0.0,101544.38459948015,101544.38459948015,0.0,2705015.458675483,7410957.321459072,
38,702654.904424761,45083.590977924716,45083.590977924716,0.0,411806.7000516712,411806.7000516712,0.0,10408255.13465026,18033.436391169886,18033.436391169886,0.0,102951.6750129178,102951.6750129178,0.0,2602063.783662565,7535736.823450148,
39,702654.904424761,43367.72972770942,43367.72972770942,0.0,417514.879683217,417514.879683217,0.0,9990740.254967043,17347.091891083768,17347.091891083768,0.0,104378.71992080424,104378.71992080424,0.0,2497685.063741761,7655783.306652094,
40,702654.904424761,41628.084395696016,41628.084395696016,0.0,423303.20019066095,423303.20019066095,0.0,9567437.054776382,16651.233758278406,16651.233758278406,0.0,105825.80004766524,105825.80004766524,0.0,2391859.2636940954,7771029.892684556,
41,702654.904424761,39864.321061568255,39864.321061568255,0.0,429172.8006169325,429172.8006169325,0.0,9138264.254159449,15945.728424627303,15945.728424627303,0.0,107293.20015423313,107293.20015423313,0.0,2284566.063539862,7881408.7468519565,
42,702654.904424761,38076.1010589977,38076.1010589977,0.0,435124.83638449933,435124.83638449933,0.0,8703139.41777495,15230.440423599082,15230.440423599082,0.0,108781.20909612483,108781.20909612483,0.0,2175784.8544437373,7986851.064313497,
43,702654.904424761,36263.08090739562,36263.08090739562,0.0,441160.4795335206,441160.4795335206,0.0,8261978.938241428,14505.23236295825,14505.23236295825,0.0,110290.11988338015,110290.11988338015,0.0,2065494.734560357,8087287.056051005,
44,702654.904424761,34424.91224267262,34424.91224267262,0.0,447280.918963505,447280.918963505,0.0,7814698.019277923,13769.964897069047,13769.964897069047,0.0,111820.22974087625,111820.22974087625,0.0,1953674.5048194807,8182645.934631642,
45,702654.904424761,32561.241746991345,32561.241746991345,0.0,453487.3606785158,453487.3606785158,0.0,7361210.6585994065,13024.496698796538,13024.496698796538,0.0,113371.84016962895,113371.84016962895,0.0,1840302.6646498516,8272855.899762469,
46,702654.904424761,30671.711077497526,30671.711077497526,0.0,459781.02803598146,459781.02803598146,0.0,6901429.630563425,12268.684430999012,12268.684430999012,0.0,114945.25700899537,114945.25700899537,0.0,1725357.4076408562,8357844.123633756,
47,702654.904424761,28755.95679401427,28755.95679401427,0.0,466163.16199916153,466163.16199916153,0.0,6435266.468564263,11502.38271760571,11502.38271760571,0.0,116540.79049979038,116540.79049979038,0.0,1608816.6171410657,8437536.736047946,
48,702654.904424761,26813.610285684426,26813.610285684426,0.0,472635.0213933259,472635.0213933259,0.0,5962631.447170937,10725.444114273772,10725.444114273772,0.0,118158.75534833147,118158.75534833147,0.0,1490657.8617927344,8511858.809331091,
49,702654.904424761,24844.29769654557,24844.29769654557,0.0,479197.88316569733,479197.88316569733,0.0,5483433.564005241,9937.71907861823,9937.71907861823,0.0,119799.47079142433,119799.47079142433,0.0,1370858.3910013102,8580734.343023567,
50,702654.904424761,22847.639850021835,22847.639850021835,0.0,485853.0426492215,485853.0426492215,0.0,4997580.52135602,9139.055940008735,9139.055940008735,0.0,121463.26066230537,121463.26066230537,0.0,1249395.130339005,8644086.248346768,
51,653063.1041888447,20823.252172316752,20823.252172316752,0.0,452928.3736414749,452928.3736414749,0.0,4544652.147714544,8329.3008689267,8329.3008689267,0.0,113232.09341036872,113232.09341036872,0.0,1136163.036928636,8701836.332442526,
52,636461.7459532205,18936.050615477267,18936.050615477267,0.0,445942.1779011514,445942.1779011514,0.0,4098709.9698133916,7574.420246190907,7574.420246190907,0.0,111485.54447528785,111485.54447528785,0.0,1024677.4924533479,8754359.885157641,
53,613029.6649370457,17077.9582075558,17077.9582075558,0.0,433395.8097933276,433395.8097933276,0.0,3665314.1600200646,6831.183283022319,6831.183283022319,0.0,108348.9524483319,108348.9524483319,0.0,916328.5400050161,8801735.64636245,
54,586744.43327476,15272.142333416936,15272.142333416936,0.0,418395.8500420356,418395.8500420356,0.0,3246918.3099780306,6108.856933366775,6108.856933366775,0.0,104598.9625105089,104598.9625105089,0.0,811729.5774945077,8844104.267817883,
55,552626.12751038,13528.826291575127,13528.826291575127,0.0,396927.54737100255,396927.54737100255,0.0,2849990.762607027,5411.530516630051,5411.530516630051,0.0,99231.88684275064,99231.88684275064,0.0,712497.6906517567,8881630.604306305,
56,520971.139044181,11874.961510862611,11874.961510862611,0.0,377126.968030285,377126.968030285,0.0,2472863.7945767418,4749.984604345045,4749.984604345045,0.0,94281.74200757124,94281.74200757124,0.0,618215.9486441854,8914568.087197421,
57,487632.6862534412,10303.599144069758,10303.599144069758,0.0,355707.0968476459,355707.0968476459,0.0,2117156.697729096,4121.439657627903,4121.439657627903,0.0,88926.77421191147,88926.77421191147,0.0,529289.174432274,8943141.863589607,
58,442193.3264309787,8821.486240537899,8821.486240537899,0.0,324306.7340013758,324306.7340013758,0.0,1792849.96372772,3528.59449621516,3528.59449621516,0.0,81076.68350034395,81076.68350034395,0.0,448212.49093193,8967601.691782113,
59,399021.91701948084,7470.208182198833,7470.208182198833,0.0,294279.14861312206,294279.14861312206,0.0,1498570.8151145987,2988.0832728795335,2988.0832728795335,0.0,73569.78715328051,73569.78715328051,0.0,374642.7037786497,8988316.381580113,
60,360982.7094314257,6244.045062977495,6244.045062977495,0.0,267933.7038896315,267933.7038896315,0.0,1230637.111224968,2497.618025190998,2497.618025190998,0.0,66983.42597240787,66983.42597240787,0.0,307659.277806242,9005640.298061332,
61,311195.36457953695,5127.6546301040335,5127.6546301040335,0.0,231830.53412860542,231830.53412860542,0.0,998806.5770963617,2051.0618520416133,2051.0618520416133,0.0,57957.633532151354,57957.633532151354,0.0,249701.64427409042,9019868.778497966,
62,262850.22784087947,4161.6940712348405,4161.6940712348405,0.0,196377.35875283898,196377.35875283898,0.0,802429.2183435224,1664.6776284939363,1664.6776284939363,0.0,49094.339688209744,49094.339688209744,0.0,200607.3045858806,9031420.936198067,
63,221331.60735219248,3343.455076431343,3343.455076431343,0.0,165894.03430738187,165894.03430738187,0.0,636535.1840361394,1337.3820305725374,1337.3820305725374,0.0,41473.50857684547,41473.50857684547,0.0,159133.79600903485,9040704.163559027,
64,193278.91290049636,2652.229933483914,2652.229933483914,0.0,145754.5851923651,145754.5851923651,0.0,490780.5988437757,1060.8919733935656,1060.8919733935656,0.0,36438.64629809128,36438.64629809128,0.0,122695.14971094392,9048076.72306219,
65,155974.45368882865,2044.9191618490654,2044.9191618490654,0.0,117938.37881992219,117938.37881992219,0.0,372842.22002385184,817.9676647396262,817.9676647396262,0.0,29484.594704980547,29484.594704980547,0.0,93210.55500596296,9053765.316399528,
66,132679.53198207918,1553.5092500993826,1553.5092500993826,0.0,100943.42688088652,100943.42688088652,0.0,271898.7931429669,621.4037000397531,621.4037000397531,0.0,25235.85672022163,25235.85672022163,0.0,67974.69828574173,9058090.651830358,
67,109343.28026889764,1132.9116380956955,1132.9116380956955,0.0,83676.37761915289,83676.37761915289,0.0,188222.4155238159,453.1646552382782,453.1646552382782,0.0,20919.094404788222,20919.094404788222,0.0,47055.603880953975,9061252.38378198,
68,88311.52070690638,784.2600646825663,784.2600646825663,0.0,68015.53279359128,68015.53279359128,0.0,120206.88273022324,313.7040258730265,313.7040258730265,0.0,17003.88319839782,17003.88319839782,0.0,30051.72068255581,9063446.524406344,
69,64466.8183822203,500.86201137593014,500.86201137593014,0.0,49894.13759756697,49894.13759756697,0.0,70312.7451326549,200.3448045503721,200.3448045503721,0.0,12473.534399391743,12473.534399391743,0.0,17578.186283163726,9064844.46397568,
70,53783.92220059696,292.9697713860621,292.9697713860621,0.0,42044.70467729832,42044.70467729832,0.0,28268.04045535624,117.18790855442485,117.18790855442485,0.0,10511.17616932458,10511.17616932458,0.0,7067.01011383906,9065662.347649714,
71,35826.772535365504,117.78350189731766,117.78350189731766,0.0,28268.04045535624,28268.04045535624,0.0,0.0,47.11340075892707,47.11340075892707,0.0,7067.01011383906,7067.01011383906,0.0,0.0,9065989.172713228,
72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9065989.172713228,
